,btp_10y_lag1,btp_10y_lag3,bund_10y_lag1,bund_10y_lag3,disoccupazione_italia_lag1,disoccupazione_italia_lag3,inflazione_eurozona_lag1,inflazione_eurozona_lag3,inflazione_italia_lag1,inflazione_italia_lag3,pil_eurozona_lag1,pil_eurozona_lag3,pil_italia_lag1,pil_italia_lag3,tasso_bce_lag1,tasso_bce_lag3,brent_lag1,brent_lag3,eurostoxx50_lag1,eurostoxx50_lag3,eurusd_lag1,eurusd_lag3,ftse_mib_lag1,ftse_mib_lag3,vix_lag1,vix_lag3,spread_lag1,spread_lag3
2011-04-01,4.88,4.73,3.21,3.02,0.0,0.0,0.980000000000004,-0.519999999999996,1.5999999999999943,-1.1999999999999886,0.029705926496801816,0.029705926496801816,0.023866690217516195,0.023866690217516195,0.0,0.0,117.36,101.01,2910.91,2953.63,1.41,1.36,21727.0,22050.0,17.74,19.53,1.67,1.7100000000000004
2011-05-01,4.84,4.74,3.34,3.2,-0.012345679012345623,-0.012195121951219523,0.4200000000000017,0.3100000000000023,0.8000000000000114,0.09999999999999432,0.0199507411897637,0.029705926496801816,0.014570427864760038,0.023866690217516195,0.25,0.0,125.89,111.8,3011.25,3013.09,1.48,1.37,22418.0,22467.0,14.75,18.35,1.5,1.54
2011-06-01,4.76,4.88,3.06,3.21,0.03750000000000009,0.0,0.009999999999990905,0.980000000000004,0.09999999999999432,1.5999999999999943,0.0199507411897637,0.029705926496801816,0.014570427864760038,0.023866690217516195,0.0,0.0,116.73,117.36,2819.4,2910.91,1.43,1.41,21110.0,21727.0,15.45,17.74,1.6999999999999997,1.67
2011-07-01,4.82,4.84,2.89,3.34,-0.012048192771084487,-0.012345679012345623,-0.009999999999990905,0.4200000000000017,0.09999999999999432,0.8000000000000114,0.0199507411897637,0.0199507411897637,0.014570427864760038,0.014570427864760038,0.0,0.25,112.48,125.89,2848.53,3011.25,1.45,1.48,20187.0,22418.0,16.52,14.75,1.9300000000000002,1.5
2011-08-01,5.46,4.76,2.74,3.06,0.024390243902439046,0.03750000000000009,-0.4200000000000017,0.009999999999990905,-1.3999999999999915,0.09999999999999432,0.015690147031115043,0.0199507411897637,0.007256013786895776,0.014570427864760038,0.25,0.0,116.74,116.73,2670.37,2819.4,1.43,1.43,18434.0,21110.0,25.25,15.45,2.7199999999999998,1.6999999999999997
2011-09-01,5.27,4.82,2.21,2.89,0.011904761904761862,-0.012048192771084487,0.12999999999999545,-0.009999999999990905,0.29999999999999716,0.09999999999999432,0.015690147031115043,0.0199507411897637,0.007256013786895776,0.014570427864760038,0.0,0.0,114.85,112.48,2302.08,2848.53,1.44,1.45,15563.0,20187.0,31.62,16.52,3.0599999999999996,1.9300000000000002
2011-10-01,5.75,5.46,1.83,2.74,0.05882352941176472,0.024390243902439046,0.5499999999999972,-0.4200000000000017,1.5,-1.3999999999999915,0.015690147031115043,0.015690147031115043,0.007256013786895776,0.007256013786895776,0.0,0.25,102.76,116.74,2179.66,2670.37,1.36,1.43,14836.0,18434.0,42.96,25.25,3.92,2.7199999999999998
2011-11-01,5.97,5.27,2.0,2.21,-0.011111111111111072,0.011904761904761862,0.2600000000000051,0.12999999999999545,0.5999999999999943,0.29999999999999716,0.006576946956025065,0.015690147031115043,-0.011087045004164575,0.007256013786895776,0.0,0.0,109.56,114.85,2385.22,2302.08,1.41,1.44,16018.0,15563.0,29.96,31.62,3.9699999999999998,3.0599999999999996
2011-12-01,7.06,5.75,1.87,1.83,0.0674157303370786,0.05882352941176472,0.060000000000002274,0.5499999999999972,0.0,1.5,0.006576946956025065,0.015690147031115043,-0.011087045004164575,0.007256013786895776,-0.25,0.0,110.82,102.76,2330.43,2179.66,1.33,1.36,15269.0,14836.0,27.8,42.96,5.1899999999999995,3.92
2012-01-01,6.81,5.97,1.93,2.0,0.021052631578947212,-0.011111111111111072,0.25,0.2600000000000051,0.30000000000001137,0.5999999999999943,0.006576946956025065,0.006576946956025065,-0.011087045004164575,-0.011087045004164575,-0.25,0.0,107.38,109.56,2316.55,2385.22,1.3,1.41,15090.0,16018.0,23.4,29.96,4.88,3.9699999999999998
2012-02-01,6.54,7.06,1.82,1.87,0.01030927835051565,0.0674157303370786,-0.6000000000000085,0.060000000000002274,-1.4000000000000057,0.0,-0.005348380488213178,0.006576946956025065,-0.02690731561831916,-0.011087045004164575,0.0,-0.25,110.98,110.82,2416.66,2330.43,1.31,1.33,15828.0,15269.0,19.44,27.8,4.72,5.1899999999999995
2012-03-01,5.55,6.81,1.85,1.93,0.030612244897959107,0.021052631578947212,0.37000000000000455,0.25,0.09999999999999432,0.30000000000001137,-0.005348380488213178,0.006576946956025065,-0.02690731561831916,-0.011087045004164575,0.0,-0.25,122.66,107.38,2512.11,2316.55,1.35,1.3,16351.0,15090.0,18.43,23.4,3.6999999999999997,4.88
2012-04-01,5.05,6.54,1.83,1.82,0.05940594059405946,0.01030927835051565,0.9699999999999989,-0.6000000000000085,1.9000000000000057,-1.4000000000000057,-0.005348380488213178,-0.005348380488213178,-0.02690731561831916,-0.02690731561831916,0.0,0.0,122.88,110.98,2477.28,2416.66,1.33,1.31,15980.0,15828.0,15.5,19.44,3.2199999999999998,4.72
2012-05-01,5.68,5.55,1.62,1.85,0.0,0.030612244897959107,0.3500000000000085,0.37000000000000455,0.7000000000000028,0.09999999999999432,-0.008762626335012125,-0.005348380488213178,-0.032725551458735236,-0.02690731561831916,0.0,0.0,119.47,122.66,2306.43,2512.11,1.32,1.35,14592.0,16351.0,17.15,18.43,4.06,3.6999999999999997
2012-06-01,5.78,5.05,1.34,1.83,-0.009345794392523366,0.05940594059405946,-0.10000000000000853,0.9699999999999989,0.0,1.9000000000000057,-0.008762626335012125,-0.005348380488213178,-0.032725551458735236,-0.02690731561831916,0.0,0.0,101.87,122.88,2118.94,2477.28,1.24,1.33,12874.0,15980.0,24.06,15.5,4.44,3.2199999999999998
2012-07-01,5.9,5.68,1.3,1.62,0.028301886792452935,0.0,-0.060000000000002274,0.3500000000000085,0.20000000000000284,0.7000000000000028,-0.008762626335012125,-0.008762626335012125,-0.032725551458735236,-0.032725551458735236,0.0,0.0,97.8,119.47,2264.72,2306.43,1.24,1.32,14274.0,14592.0,17.08,17.15,4.6000000000000005,4.06
2012-08-01,6.0,5.78,1.24,1.34,0.00917431192660545,-0.009345794392523366,-0.3999999999999915,-0.10000000000000853,-1.4000000000000057,0.0,-0.010280989867791579,-0.008762626335012125,-0.034730537452889454,-0.032725551458735236,-0.25,0.0,104.92,101.87,2325.72,2118.94,1.23,1.24,13891.0,12874.0,18.93,24.06,4.76,4.44
2012-09-01,5.82,5.9,1.34,1.3,-0.009090909090909038,0.028301886792452935,0.28999999999999204,-0.060000000000002274,0.0,0.20000000000000284,-0.010280989867791579,-0.008762626335012125,-0.034730537452889454,-0.032725551458735236,0.0,0.0,114.57,97.8,2440.71,2264.72,1.25,1.24,15101.0,14274.0,17.47,17.08,4.48,4.6000000000000005
2012-10-01,5.25,6.0,1.49,1.24,0.02752293577981635,0.00917431192660545,0.5600000000000023,-0.3999999999999915,1.5999999999999943,-1.4000000000000057,-0.010280989867791579,-0.010280989867791579,-0.034730537452889454,-0.034730537452889454,0.0,-0.25,112.39,104.92,2454.26,2325.72,1.29,1.23,15096.0,13891.0,15.73,18.93,3.76,4.76
2012-11-01,4.95,5.82,1.47,1.34,0.044642857142857206,-0.009090909090909038,0.18000000000000682,0.28999999999999204,0.20000000000000284,0.0,-0.011558100834232365,-0.010280989867791579,-0.0326773124685924,-0.034730537452889454,0.0,0.0,108.7,114.57,2503.64,2440.71,1.3,1.25,15540.0,15101.0,18.6,17.47,3.4800000000000004,4.48
2012-12-01,4.85,5.25,1.34,1.49,0.0,0.02752293577981635,-0.1600000000000108,0.5600000000000023,-0.20000000000000284,1.5999999999999943,-0.011558100834232365,-0.010280989867791579,-0.0326773124685924,-0.034730537452889454,0.0,0.0,111.23,112.39,2575.25,2454.26,1.3,1.29,15808.0,15096.0,15.87,15.73,3.51,3.76
2013-01-01,4.54,4.95,1.3,1.47,-0.008547008547008517,0.044642857142857206,0.28000000000000114,0.18000000000000682,0.30000000000001137,0.20000000000000284,-0.011558100834232365,-0.011558100834232365,-0.0326773124685924,-0.0326773124685924,0.0,0.0,111.11,108.7,2626.85,2503.64,1.32,1.3,16273.0,15540.0,18.02,18.6,3.24,3.4800000000000004
2013-02-01,4.21,4.85,1.51,1.34,0.0431034482758621,0.0,-0.7999999999999972,-0.1600000000000108,-1.6000000000000085,-0.20000000000000284,-0.012488096470067767,-0.011558100834232365,-0.030590802351570634,-0.0326773124685924,0.0,0.0,115.55,111.23,2702.98,2575.25,1.36,1.3,17439.0,15808.0,14.28,15.87,2.7,3.51
2013-03-01,4.49,4.54,1.54,1.3,0.0,-0.008547008547008517,0.28000000000000114,0.28000000000000114,-0.20000000000000284,0.30000000000001137,-0.012488096470067767,-0.011558100834232365,-0.030590802351570634,-0.0326773124685924,0.0,0.0,111.38,111.11,2633.55,2626.85,1.32,1.32,15921.0,16273.0,15.51,18.02,2.95,3.24
2013-04-01,4.64,4.21,1.35,1.51,-0.008264462809917328,0.0431034482758621,0.9000000000000057,-0.7999999999999972,1.8000000000000114,-1.6000000000000085,-0.012488096470067767,-0.012488096470067767,-0.030590802351570634,-0.030590802351570634,0.0,0.0,110.02,115.55,2624.02,2702.98,1.28,1.36,15339.0,17439.0,12.7,14.28,3.2899999999999996,2.7
2013-05-01,4.28,4.49,1.2,1.54,0.016666666666666607,0.0,-0.07000000000000739,0.28000000000000114,0.29999999999999716,-0.20000000000000284,-0.0024405725721979854,-0.012488096470067767,-0.02265869342460025,-0.030590802351570634,0.0,0.0,102.37,111.38,2712.0,2633.55,1.31,1.32,16768.0,15921.0,13.52,15.51,3.08,2.95
2013-06-01,3.96,4.64,1.29,1.35,0.016393442622950838,-0.008264462809917328,0.0799999999999983,0.9000000000000057,0.0,1.8000000000000114,-0.0024405725721979854,-0.012488096470067767,-0.02265869342460025,-0.030590802351570634,0.0,0.0,100.39,110.02,2769.64,2624.02,1.3,1.28,17214.0,15339.0,16.3,12.7,2.67,3.2899999999999996
2013-07-01,4.38,4.28,1.53,1.2,0.0,0.016666666666666607,0.09000000000000341,-0.07000000000000739,0.20000000000000284,0.29999999999999716,-0.0024405725721979854,-0.0024405725721979854,-0.02265869342460025,-0.02265869342460025,0.0,0.0,102.16,102.37,2602.59,2712.0,1.3,1.31,15239.0,16768.0,16.86,13.52,2.8499999999999996,3.08
2013-08-01,4.42,3.96,1.57,1.29,-0.016129032258064613,0.016393442622950838,-0.4200000000000017,0.0799999999999983,-1.5,0.0,0.0018795840119902874,-0.0024405725721979854,-0.012842735401216276,-0.02265869342460025,0.0,0.0,107.7,100.39,2768.15,2769.64,1.33,1.3,16482.0,17214.0,13.45,16.3,2.8499999999999996,2.67
2013-09-01,4.42,4.38,1.74,1.53,0.024590163934426368,0.0,0.10000000000000853,0.09000000000000341,0.0,0.20000000000000284,0.0018795840119902874,-0.0024405725721979854,-0.012842735401216276,-0.02265869342460025,0.0,0.0,114.01,102.16,2721.37,2602.59,1.32,1.3,16682.0,15239.0,17.01,16.86,2.6799999999999997,2.8499999999999996
2013-10-01,4.54,4.42,1.89,1.57,0.008000000000000007,-0.016129032258064613,0.36999999999999034,-0.4200000000000017,1.5,-1.5,0.0018795840119902874,0.0018795840119902874,-0.012842735401216276,-0.012842735401216276,0.0,0.0,108.37,107.7,2893.15,2768.15,1.35,1.33,17435.0,16482.0,16.6,13.45,2.6500000000000004,2.8499999999999996
2013-11-01,4.25,4.42,1.76,1.74,-0.007936507936507908,0.024590163934426368,-0.09000000000000341,0.10000000000000853,0.0,0.0,0.008332393367936453,0.0018795840119902874,-0.006667913324811647,-0.012842735401216276,0.0,0.0,108.84,114.01,3067.95,2721.37,1.37,1.32,19352.0,16682.0,13.75,17.01,2.49,2.6799999999999997
2013-12-01,4.1,4.54,1.68,1.89,0.008000000000000007,0.008000000000000007,-0.06999999999999318,0.36999999999999034,-0.30000000000001137,1.5,0.008332393367936453,0.0018795840119902874,-0.006667913324811647,-0.012842735401216276,0.0,0.0,109.69,108.37,3086.64,2893.15,1.36,1.35,19022.0,17435.0,13.7,16.6,2.42,2.6500000000000004
2014-01-01,4.11,4.25,1.8,1.76,0.0,-0.007936507936507908,0.28000000000000114,-0.09000000000000341,0.30000000000001137,0.0,0.008332393367936453,0.008332393367936453,-0.006667913324811647,-0.006667913324811647,0.0,0.0,110.8,108.84,3100.93,3067.95,1.38,1.37,18968.0,19352.0,13.72,13.75,2.3100000000000005,2.49
2014-02-01,3.87,4.1,1.76,1.68,0.031746031746031855,0.008000000000000007,-0.8700000000000045,-0.06999999999999318,-1.7000000000000028,-0.30000000000001137,0.016497610363187976,0.008332393367936453,0.0020473113346810567,-0.006667913324811647,0.0,0.0,106.4,109.69,3013.96,3086.64,1.36,1.36,19418.0,19022.0,18.41,13.7,2.1100000000000003,2.42
2014-03-01,3.65,4.11,1.56,1.8,-0.007692307692307665,0.0,0.2400000000000091,0.28000000000000114,-0.29999999999999716,0.30000000000001137,0.016497610363187976,0.008332393367936453,0.0020473113346810567,-0.006667913324811647,0.0,0.0,109.07,110.8,3149.23,3100.93,1.37,1.38,20442.0,18968.0,14.0,13.72,2.09,2.3100000000000005
2014-04-01,3.4,3.87,1.51,1.76,-0.007751937984496138,0.031746031746031855,0.7199999999999989,-0.8700000000000045,1.7999999999999972,-1.7000000000000028,0.016497610363187976,0.016497610363187976,0.0020473113346810567,0.0020473113346810567,0.0,0.0,107.76,106.4,3161.6,3013.96,1.38,1.36,21691.0,19418.0,13.88,18.41,1.89,2.1100000000000003
2014-05-01,3.23,3.65,1.46,1.56,0.0,-0.007692307692307665,0.11999999999999034,0.2400000000000091,0.3999999999999915,-0.29999999999999716,0.012229363260094717,0.016497610363187976,0.002543074404626644,0.0020473113346810567,0.0,0.0,108.07,109.07,3198.39,3149.23,1.38,1.37,21783.0,20442.0,13.41,14.0,1.77,2.09
2014-06-01,3.12,3.4,1.33,1.51,-0.007812500000000111,-0.007751937984496138,-0.0899999999999892,0.7199999999999989,-0.09999999999999432,1.7999999999999972,0.012229363260094717,0.016497610363187976,0.002543074404626644,0.0020473113346810567,0.0,0.0,109.41,107.76,3244.6,3161.6,1.36,1.38,21629.0,21691.0,11.4,13.88,1.79,1.89
2014-07-01,2.92,3.23,1.26,1.46,-0.03937007874015752,0.0,0.0899999999999892,0.11999999999999034,0.09999999999999432,0.3999999999999915,0.012229363260094717,0.012229363260094717,0.002543074404626644,0.002543074404626644,-0.1,0.0,112.36,108.07,3228.24,3198.39,1.36,1.38,21283.0,21783.0,11.57,13.41,1.66,1.77
2014-08-01,2.79,3.12,1.11,1.33,0.057377049180328044,-0.007812500000000111,-0.5099999999999909,-0.0899999999999892,-1.6999999999999886,-0.09999999999999432,0.01415980402159378,0.012229363260094717,-0.0007179179760686827,0.002543074404626644,0.0,0.0,106.02,109.41,3115.51,3244.6,1.34,1.36,20570.0,21629.0,16.95,11.4,1.68,1.79
2014-09-01,2.63,2.92,0.96,1.26,-0.03100775193798455,-0.03937007874015752,0.0899999999999892,0.0899999999999892,-0.10000000000000853,0.09999999999999432,0.01415980402159378,0.012229363260094717,-0.0007179179760686827,0.002543074404626644,0.0,-0.1,103.19,112.36,3172.63,3228.24,1.32,1.36,20450.0,21283.0,12.09,11.57,1.67,1.66
2014-10-01,2.4,2.79,0.92,1.11,0.03200000000000003,0.057377049180328044,0.3400000000000034,-0.5099999999999909,1.5,-1.6999999999999886,0.01415980402159378,0.01415980402159378,-0.0007179179760686827,-0.0007179179760686827,-0.1,0.0,94.67,106.02,3225.93,3115.51,1.27,1.34,20892.0,20570.0,16.31,16.95,1.48,1.68
2014-11-01,2.42,2.63,0.79,0.96,0.007751937984496138,-0.03100775193798455,-0.04999999999999716,0.0899999999999892,0.20000000000000284,-0.10000000000000853,0.01580900609115643,0.01415980402159378,-0.0008543636241727937,-0.0007179179760686827,0.0,0.0,85.86,103.19,3113.32,3172.63,1.26,1.32,19783.0,20450.0,14.03,12.09,1.63,1.67
2014-12-01,2.29,2.4,0.72,0.92,0.023076923076923217,0.03200000000000003,-0.14000000000000057,0.3400000000000034,-0.20000000000000284,1.5,0.01580900609115643,0.01415980402159378,-0.0008543636241727937,-0.0007179179760686827,0.0,-0.1,70.15,94.67,3250.93,3225.93,1.25,1.27,20014.0,20892.0,13.33,16.31,1.57,1.48
2015-01-01,1.99,2.42,0.59,0.79,-0.06766917293233088,0.007751937984496138,-0.06999999999999318,-0.04999999999999716,0.0,0.20000000000000284,0.01580900609115643,0.01580900609115643,-0.0008543636241727937,-0.0008543636241727937,0.0,0.0,57.33,85.86,3135.95,3113.32,1.22,1.26,19012.0,19783.0,19.2,14.03,1.4,1.63
2015-02-01,1.7,2.29,0.39,0.72,0.008064516129032251,0.023076923076923217,-1.2000000000000028,-0.14000000000000057,-1.8999999999999915,-0.20000000000000284,0.01863566029691377,0.01580900609115643,0.002737575544325077,-0.0008543636241727937,0.0,0.0,52.99,70.15,3351.44,3250.93,1.13,1.25,20503.0,20014.0,20.97,13.33,1.31,1.57
2015-03-01,1.56,1.99,0.3,0.59,-0.008000000000000007,-0.06766917293233088,0.46999999999999886,-0.06999999999999318,0.09999999999999432,0.0,0.01863566029691377,0.01580900609115643,0.002737575544325077,-0.0008543636241727937,0.0,0.0,62.58,57.33,3599.0,3135.95,1.12,1.22,22338.0,19012.0,13.34,19.2,1.26,1.4
2015-04-01,1.29,1.7,0.23,0.39,0.016129032258064502,0.008064516129032251,0.8999999999999915,-1.2000000000000028,1.7000000000000028,-1.8999999999999915,0.01863566029691377,0.01863566029691377,0.002737575544325077,0.002737575544325077,0.0,0.0,55.11,52.99,3697.38,3351.44,1.08,1.13,23157.0,20503.0,15.29,20.97,1.06,1.31
2015-05-01,1.36,1.56,0.12,0.3,-0.031746031746031744,-0.008000000000000007,0.3300000000000125,0.46999999999999886,0.3999999999999915,0.09999999999999432,0.02054889628004286,0.01863566029691377,0.0067852039310836165,0.002737575544325077,0.0,0.0,66.78,62.58,3615.59,3599.0,1.11,1.12,23046.0,22338.0,14.55,13.34,1.2400000000000002,1.26
2015-06-01,1.81,1.29,0.56,0.23,0.016393442622950838,0.016129032258064502,0.21999999999999886,0.8999999999999915,0.10000000000000853,1.7000000000000028,0.02054889628004286,0.01863566029691377,0.0067852039310836165,0.002737575544325077,0.0,0.0,65.56,55.11,3570.78,3697.38,1.1,1.08,23496.0,23157.0,13.84,15.29,1.25,1.06
2015-07-01,2.2,1.36,0.79,0.12,0.0,-0.031746031746031744,0.009999999999990905,0.3300000000000125,0.09999999999999432,0.3999999999999915,0.02054889628004286,0.02054889628004286,0.0067852039310836165,0.0067852039310836165,0.0,0.0,63.59,66.78,3424.3,3615.59,1.12,1.11,22461.0,23046.0,18.23,14.55,1.4100000000000001,1.2400000000000002
2015-08-01,2.04,1.81,0.71,0.56,-0.05645161290322587,0.016393442622950838,-0.47999999999998977,0.21999999999999886,-1.5999999999999943,0.10000000000000853,0.019882385008434644,0.02054889628004286,0.007033847815734573,0.0067852039310836165,0.0,0.0,52.21,65.56,3600.69,3570.78,1.09,1.1,23538.0,23496.0,12.12,13.84,1.33,1.25
2015-09-01,1.84,2.2,0.61,0.79,-0.008547008547008517,0.0,0.0,0.009999999999990905,-0.10000000000000853,0.09999999999999432,0.019882385008434644,0.02054889628004286,0.007033847815734573,0.0067852039310836165,0.0,0.0,54.15,63.59,3269.63,3424.3,1.12,1.12,21942.0,22461.0,28.43,18.23,1.23,1.4100000000000001
2015-10-01,1.92,2.04,0.65,0.71,0.0,-0.05645161290322587,0.1699999999999875,-0.47999999999998977,1.3000000000000114,-1.5999999999999943,0.019882385008434644,0.019882385008434644,0.007033847815734573,0.007033847815734573,0.0,0.0,48.37,52.21,3100.67,3600.69,1.13,1.09,21295.0,23538.0,24.5,12.12,1.27,1.33
2015-11-01,1.7,1.84,0.52,0.61,0.017241379310344973,-0.008547008547008517,0.09000000000000341,0.0,0.3999999999999915,-0.10000000000000853,0.02115867055997156,0.019882385008434644,0.01327576955250409,0.007033847815734573,0.0,0.0,49.56,54.15,3418.23,3269.63,1.1,1.12,22443.0,21942.0,15.07,28.43,1.18,1.23
2015-12-01,1.57,1.92,0.52,0.65,-0.025423728813559365,0.0,-0.3299999999999983,0.1699999999999875,-0.29999999999999716,1.3000000000000114,0.02115867055997156,0.019882385008434644,0.01327576955250409,0.007033847815734573,0.0,0.0,44.61,48.37,3506.45,3100.67,1.06,1.13,22718.0,21295.0,16.13,24.5,1.05,1.27
2016-01-01,1.58,1.7,0.55,0.52,0.017391304347825987,0.017241379310344973,0.010000000000005116,0.09000000000000341,-0.09999999999999432,0.3999999999999915,0.02115867055997156,0.02115867055997156,0.01327576955250409,0.01327576955250409,-0.09999999999999998,0.0,37.28,49.56,3287.98,3418.23,1.09,1.1,21418.0,22443.0,18.21,15.07,1.03,1.18
2016-02-01,1.53,1.57,0.43,0.52,-0.008547008547008517,-0.025423728813559365,-1.1500000000000057,-0.3299999999999983,-1.7000000000000028,-0.29999999999999716,0.018242471685348427,0.02115867055997156,0.01130704260835258,0.01327576955250409,0.0,0.0,34.74,44.61,3045.09,3506.45,1.09,1.06,18657.0,22718.0,20.2,16.13,1.1,1.05
2016-03-01,1.56,1.58,0.17,0.55,0.008620689655172376,0.017391304347825987,0.12999999999999545,0.010000000000005116,-0.4000000000000057,-0.09999999999999432,0.018242471685348427,0.02115867055997156,0.01130704260835258,0.01327576955250409,0.0,-0.09999999999999998,35.97,37.28,2945.75,3287.98,1.09,1.09,17623.0,21418.0,20.55,18.21,1.3900000000000001,1.03
2016-04-01,1.38,1.53,0.17,0.43,-0.008547008547008517,-0.008547008547008517,0.960000000000008,-1.1500000000000057,1.7000000000000028,-1.7000000000000028,0.018242471685348427,0.018242471685348427,0.01130704260835258,0.01130704260835258,-0.10000000000000003,0.0,39.6,34.74,3004.93,3045.09,1.13,1.09,18117.0,18657.0,13.95,20.2,1.21,1.1
2016-05-01,1.44,1.56,0.13,0.17,0.02586206896551735,0.008620689655172376,0.1700000000000017,0.12999999999999545,0.20000000000000284,-0.4000000000000057,0.015960266023676173,0.018242471685348427,0.010239886307671586,0.01130704260835258,0.0,0.0,48.13,35.97,3028.21,2945.75,1.14,1.09,18601.0,17623.0,15.7,20.55,1.31,1.3900000000000001
2016-06-01,1.53,1.38,0.13,0.17,-0.03361344537815125,-0.008547008547008517,0.3199999999999932,0.960000000000008,0.20000000000000284,1.7000000000000028,0.015960266023676173,0.018242471685348427,0.010239886307671586,0.01130704260835258,0.0,-0.10000000000000003,49.69,39.6,3063.48,3004.93,1.11,1.13,18025.0,18117.0,14.19,13.95,1.4,1.21
